,Title
191,Design pattern: Chain of Responsibility Ã¡p dá»¥ng trong dá»± Ã¡n nhÆ° tháº¿ nÃ o?
192,Cá»™ng Ä‘á»“ng dÃ nh cho láº­p trÃ¬nh viÃªn: 5 Há»™i nhÃ³m khÃ´ng thá»ƒ bá» qua
193,12 dá»± Ã¡n mÃ£ nguá»“n má»Ÿ Ä‘Ã¡ng kinh ngáº¡c báº¡n nÃªn khÃ¡m phÃ¡
194,React 18: TÃ­nh nÄƒng ná»•i báº­t vÃ  nÃ¢ng cáº¥p cáº§n biáº¿t cho ngÆ°á»i má»›i báº¯t Ä‘áº§u
195,ğŸ³ TÃ¬m Hiá»ƒu NHANH vá» Docker
196,Sá»­ dá»¥ng NestJS Microservices vá»›i Laravel.
197,ã‚·ã‚¹ãƒ†ãƒ è¨­è¨ˆã«ãŠã‘ã‚‹ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ã‚­ãƒ¥ãƒ¼
198,ğŸ“š Understand More About RDBMS and NoSQL Through Analyzing PostgreSQL and MongoDB
199,Paper reading | Táº¡o Ã¢m thanh tá»« vÄƒn báº£n sá»­ dá»¥ng Latent Diffusion Models
200,XÃ¡c suáº¥t (Pháº§n 2)
201,[Java] Váº½ Ä‘á»“ thá»‹ hÃ m sá»‘ báº±ng JPanel Ä‘Æ¡n giáº£n
202,Rate limiter with Redis and Golang
203,POWER AUTOMATE LÃ€ GÃŒ? TÃŒM HIá»‚U Lá»¢I ÃCH VÃ€ á»¨NG Dá»¤NG THá»°C Táº¾ - INDA ACADEMY
204,"âš¡ ğŸš€ Quickly Start Dev Environment For MySQL, PostgreSQL, MongoDB, Redis, and Kafka Using Docker Compose ğŸ”¥"
205,KUBERNETES AUTOSCALING WITH CUSTOM METRICS.
206,HÃ nh TrÃ¬nh PhÃ¡t Triá»ƒn Háº¡ Táº§ng Ká»¹ Thuáº­t cá»§a Facebook: Tá»« Khá»Ÿi Nguá»“n Äáº¿n Há»‡ Thá»‘ng PhÃ¢n TÃ¡n ToÃ n Cáº§u
207,12 Trá»£ thá»§ láº­p trÃ¬nh AI Ä‘á»‰nh cao cho dÃ¢n Dev
208,"Golang Integration Test With Gin, Gorm, Testify, PostgreSQL"
209,[Voice-Speech to text] KhÃ¡m phÃ¡ Whisper vÃ  cÃ´ng cá»¥ API chuyá»ƒn Ä‘á»•i Ã¢m thanh thÃ nh vÄƒn báº£n Deepgram
210,"ğŸŒ XÃ¢y Dá»±ng Golang RESTful API Vá»›i Gin, Gorm, PostgreSQL ğŸ˜"
211,"ğŸŒ Golang RESTful API with Gin, Gorm, PostgreSQL ğŸ˜"
212,14 thÆ° viá»‡n React há»¯u Ã­ch cho má»i láº­p trÃ¬nh viÃªn
213,KhÃ¡m phÃ¡ má»i thá»© vá» List trong Python
214,20 bÃ­ kÃ­p TypeScript mÃ  má»i láº­p trÃ¬nh viÃªn Ä‘á»u nÃªn biáº¿t
215,ThoÃ¡t khá»i Ä‘á»‹a ngá»¥c Callback: BÃ­ quyáº¿t viáº¿t JavaScript báº¥t Ä‘á»“ng bá»™ sáº¡ch Ä‘áº¹p
216,Tá»« Web2 Äáº¿n Web3: Cuá»™c PhiÃªu LÆ°u Cá»§a Má»™t Frontend Developer!
217,3 Ã tÆ°á»Ÿng dá»± Ã¡n Docker: HÆ°á»›ng dáº«n chi tiáº¿t vá»›i Code vÃ  giáº£i thÃ­ch
218,Lá»™ trÃ¬nh trá»Ÿ thÃ nh má»™t Power BI Developer 2024?
219,IDOR vÃ  lá»— há»•ng vá»±c dáº­y tinh tháº§n
220,Understanding PostgreSQL: An Introduction
221,KhÃ¡m phÃ¡ chi tiáº¿t vá» console API trong JavaScript
222,Top 5 cÃ´ng cá»¥ MLOPS nguá»“n má»Ÿ giÃºp nÃ¢ng cao nÄƒng suáº¥t lÃ m viá»‡c
223,"12 thÆ° viá»‡n Javascript ""siÃªu há»¯u Ã­ch"" giÃºp báº¡n chinh phá»¥c Front-End"
224,[LLM 101 - Paper reading] TÃ¬m hiá»ƒu Corrective Retrieval Augmented Generation (CRAG)
225,4 lá»—i thÆ°á»ng gáº·p khi sá»­ dá»¥ng Usestate trong React
226,Java Debugging: Cáº©m nang gá»¡ lá»—i toÃ n táº­p
227,Using SQL Triggers to Send Notices and Automate Actions
228,Implementing Auditing in Java for Tracking Data Changes
229,#5 Báº¯t Ä‘áº§u custom Ezysmashers thÃ nh game wukong phiÃªn báº£n viá»‡t Nam
230,Node.js: Äi sÃ¢u vÃ o nhá»¯ng bÃ­ máº­t cá»§a mÃ´-Ä‘un CommonJS
231,CÃ¢u chuyá»‡n vá» haproxy vÃ  websocket qua buá»•i phá»ng váº¥n DevOps
232,ğŸ“ Tá»•ng Há»£p 30 CÃ¢u Há»i Phá»ng Váº¥n PostgreSQL ThÆ°á»ng Gáº·p ğŸ˜
233,ğŸ“ 30 Common PostgreSQL Interview Questions ğŸ˜
234,CÃ´ng cá»¥ kiá»ƒm thá»­ thá»§ cÃ´ng (manual testing tools) so vá»›i trÃ­ tuá»‡ nhÃ¢n táº¡o
235,Example That Covers Many Common Features Of PostgreSQL
236,ğŸ”¥ Must Notes When Using Open Sources ğŸ§©
237,8 cÃ´ng cá»¥ giÃºp báº¡n xÃ¢y dá»±ng ná»n táº£ng Saas Ä‘áº§u tay
238,Sá»©c máº¡nh cá»§a CDN: NÃ¢ng táº§m hiá»‡u suáº¥t cho dá»± Ã¡n Front-End
239,HÆ°á»›ng dáº«n cÃ¡ch tá»± xÃ¢y dá»±ng Container Registry cho riÃªng mÃ¬nh
240,LÃ m chá»§ tÆ°Æ¡ng tÃ¡c cÆ¡ sá»Ÿ dá»¯ liá»‡u trong node.js vá»›i Sequelize ORm
241,BÃ³c tÃ¡ch JavaScript: Biá»ƒu thá»©c vÃ  cÃ¢u lá»‡nh - khÃ¡c biá»‡t náº±m á»Ÿ Ä‘Ã¢u?
242,How to Deploy a Spring Boot Application on Apache Tomcat: A Complete Guide
243,#4 CÃ¹ng tÃ¬m hiá»ƒu cáº¥u trÃºc game ezySmashers
244,Luyá»‡n JavaScript báº±ng cÃ¡ch viáº¿t script auto cho game
245,Staging Environment And Its Deployments
246,ğŸ”‘ JWT Tokens VS Session Cookies in Authentication and Authorization ğŸª
247,"ğŸ”¥ RESTful API, Something You Might Not Know âš¡"
248,Thiáº¿t láº­p MacBook 2024 cá»§a tÃ´i Ä‘á»ƒ phÃ¡t triá»ƒn pháº§n má»m
249,Ká»¹ thuáº­t báº£o máº­t container nÃ¢ng cao cho Devsecops Pipelines
250,Kiáº¿n trÃºc Clean Code trong Laravel: HÆ°á»›ng dáº«n thá»±c hÃ nh
251,HÆ°á»›ng dáº«n Dockerize vÃ  Triá»ƒn khai á»¨ng dá»¥ng Astro
252,7 cÃ´ng cá»¥ há»¯u Ã­ch giÃºp láº­p trÃ¬nh viÃªn web tÄƒng nÄƒng suáº¥t
253,ThÃ´ng bÃ¡o vá» sá»± cá»‘ trÃªn Viblo Platform ngÃ y 21-22/10/2024
254,"ğŸ› ï¸ DB MIGRATION FOR GOLANG SERVICES, WHY IT MATTERS?"
255,Hands on | Thá»­ táº¡o Machine Learning models vá»›i BigQuery ML trÃªn Google Cloud
256,"Giá»›i thiá»‡u Helm, viáº¿t Helm Chart Ä‘áº§u tiÃªn vÃ  publish lÃªn Github"
257,#3 Thá»±c hiá»‡n xÃ¢y dá»±ng webGL cho EzySmashers
258,Data Management in Data Science: Best Practices for Effective Analysis
259,[Phá»ng váº¥n Golang] Pointer lÃ  gÃ¬ vÃ  Æ°u nhÆ°á»£c Ä‘iá»ƒm cá»§a nÃ³?
260,Multiplexing (Channel Sharing) - CÃ¡c phÆ°Æ¡ng phÃ¡p chia kÃªnh
261,Náº¯m vá»¯ng nhá»¯ng khÃ¡i niá»‡m React nÃ y sáº½ Ä‘Æ°a báº¡n vÃ o top láº­p trÃ¬nh viÃªn React
262,Hiá»ƒu vá» kiá»ƒu dá»¯ liá»‡u Boolean trong PHP
263,HÆ°á»›ng dáº«n chi tiáº¿t thiáº¿t láº­p API chá»¥p áº£nh mÃ n hÃ¬nh Puppeteer trÃªn Ubuntu
264,"LÃ m chá»§ JavaScript: Xá»­ lÃ½ Null, Undefined vÃ  Quáº£n lÃ½ dá»¯ liá»‡u hiá»‡u quáº£"
265,LLM 101 | FlashAttention: Fast and Memory-Efficient Exact Attention with IO-Awareness
266,"5 Plugin VS Code ""Nhá» mÃ  cÃ³ vÃµ"" cho láº­p trÃ¬nh viÃªn má»›i: NÃ¢ng táº§m tráº£i nghiá»‡m láº­p trÃ¬nh"
267,Quy hoáº¡ch Ä‘á»™ng trÃªn cÃ¢y
268,"""Thá»£ xÃ¢y"" tÃ¬m hiá»ƒu vá» Big Data tá»« con sá»‘ ""0"""
269,Máº­t mÃ£ RSA - pháº§n 3
270,20 lá»‡nh Git há»¯u Ã­ch  má»i Láº­p trÃ¬nh viÃªn nÃªn biáº¿t
271,"SQL Processing, quÃ¡ trÃ¬nh 1 cÃ¢u query Ä‘Æ°á»£c thá»±c thi nhÆ° tháº¿ nÃ o"
272,Selenium vá»›i Chromedriver trÃªn EC2
273,"CÃ¡c ká»¹ thuáº­t cáº£i thiá»‡n hiá»‡u suáº¥t, tÃ­nh sáºµn sÃ ng vÃ  má»Ÿ rá»™ng cá»§a cÆ¡ sá»Ÿ dá»¯ liá»‡u trong cÃ¡c há»‡ thá»‘ng lá»›n"
274,Session vs Token Based Authentication
275,What is  index in a database?
276,#2 Import mÃ£ nguá»“n dá»± Ã¡n vÃ o intelliJ Ä‘á»ƒ chuáº©n bá»‹ tuá»³ biáº¿n EzySmashers theo Ã½ thÃ­ch cá»§a báº¡n
277,The Expertise Required for Effective Solution Architecture
278,Database Optimization: Effective Techniques
279,HTTP Request/Response logging sá»­ dá»¥ng Spring WebFlux
280,#1  Giá»›i thiá»‡u vá» EzySmashers - game MMO phÃ¡t triá»ƒn tá»« ngÆ°á»i Viá»‡t
281,AI in Production Planning: Transforming the Manufacturing Landscape
282,8 Must-Have Software for Programmers on Mac
283,TOP 10 ngÃ´n ngá»¯ láº­p trÃ¬nh cho Khoa há»c dá»¯ liá»‡u
284,KhÃ¡m phÃ¡ 46 cÃ¢u há»i phá»ng váº¥n Java dÃ nh cho láº­p trÃ¬nh viÃªn
285,20 thá»§ thuáº­t git trÃªn dÃ²ng lá»‡nh mÃ  má»i láº­p trÃ¬nh viÃªn Ä‘á»u nÃªn biáº¿t
286,23 CÃ´ng cá»¥ trá»±c quan hÃ³a dá»¯ liá»‡u tá»‘t nháº¥t 2024 (Pháº§n 2)
287,Táº¥t táº§n táº­t vá» cÃ¡ch sá»­ dá»¥ng Object trong JavaScript
288,Con chim xanh Duolingo vÃ  bÃ i toÃ¡n gá»­i 4 triá»‡u notification trong 5s
289,NgÆ°á»i lÆ°á»i viáº¿t bÃ¡o cÃ¡o hÃ ng ngÃ y dÃ¹ng Ruby vÃ  Google Gemini
290,GiÃ¡m sÃ¡t Redis vá»›i Prometheus Exporter vÃ  Grafana
291,Triá»ƒn khai Jenkins trÃªn Kubernetes vá»›i Helm: HÆ°á»›ng dáº«n chi tiáº¿t
292,Numba - Python on steroid
293,"GOLANG INTEGRATION TEST Vá»šI GIN, GORM, TESTIFY, MYSQL"
294,"GOLANG INTEGRATION TEST WITH GIN, GORM, TESTIFY, MYSQL"
295,8 cÃ¢u há»i quan trá»ng mÃ  má»i chuyÃªn gia PHP nÃªn tráº£ lá»i
296,7 máº¹o phá»ng váº¥n thÃ nh cÃ´ng dÃ nh cho Fresher Business Analyst
297,ğŸ“ Tá»”NG Há»¢P 100 CÃ‚U Há»I PHá»NG Váº¤N GOLANG THÆ¯á»œNG Gáº¶P ğŸ¹
298,MiniCPM-V: Mang sá»©c máº¡nh cá»§a Multimodal LLM ngang táº§m GPT4-V lÃªn thiáº¿t bá»‹ di Ä‘á»™ng
299,ğŸ“ 100 COMMON GOLANG INTERVIEW QUESTIONS ğŸ¹
300,KhÃ¡m phÃ¡ React: tá»« vÃ²ng Ä‘á»i cá»§a Component Ä‘áº¿n sá»©c máº¡nh cá»§a Useeffect Hook
301,JavaScript: BÃ­ áº©n vÃ²ng láº·p sá»± kiá»‡n (Event Loop)
302,20+ cÃ¢u há»i phá»ng váº¥n Python báº¡n pháº£i thuá»™c náº±m lÃ²ng!
303,9 ThÆ° viá»‡n mÃ£ nguá»“n má»Ÿ cáº§n thiáº¿t Ä‘á»ƒ trá»Ÿ thÃ nh nhÃ  phÃ¡t triá»ƒn AI
304,10 thÃ³i quen xáº¥u cáº§n tá»« bá» khi láº­p trÃ¬nh Typescript trong nÄƒm 2024
305,NÃ¢ng cao hiá»‡u suáº¥t á»©ng dá»¥ng React vá»›i cÃ¡c ká»¹ thuáº­t nÃ¢ng cao
306,5 cÃ¡ch sá»­ dá»¥ng ChatGPT cho giÃ¡o viÃªn dáº¡y tiáº¿ng Anh â€“ Äáº·t cÃ¢u há»i tháº¿ nÃ o?
307,ğŸ“ Tá»”NG Há»¢P 30 CÃ‚U Há»I PHá»NG Váº¤N MONGODB THÆ¯á»œNG Gáº¶P ğŸŒ±
308,ğŸ“ 30 COMMON MONGODB INTERVIEW QUESTIONS ğŸŒ±
309,ğŸ“ Tá»”NG Há»¢P 30 CÃ‚U Há»I PHá»NG Váº¤N MYSQL THÆ¯á»œNG Gáº¶P ğŸ¬
310,ğŸ“ 30 COMMON MYSQL INTERVIEW QUESTIONS ğŸ¬
311,Pháº§n Má»m Äá» Xuáº¥t Cho Mac MÃ  Báº¡n KhÃ´ng Thá»ƒ Bá» Qua
312,LÃ€M VIá»†C Vá»šI Báº¢NG CHá»¨A HÃ€NG Tá»¶ Báº¢N GHI
313,ğŸ“ Tá»”NG Há»¢P 30 CÃ‚U Há»I PHá»NG Váº¤N REDIS THÆ¯á»œNG Gáº¶P ğŸ’¾
314,ğŸ“ 30 COMMON REDIS INTERVIEW QUESTIONS ğŸ’¾
315,HÆ°á»›ng dáº«n tá»‘i Æ°u hÃ³a hiá»‡u suáº¥t cá»§a Laravel: tá»« phÃ¢n tÃ­ch mÃ£ nguá»“n Ä‘áº¿n thá»±c hÃ nh thá»±c táº¿
316,GOLANG UNIT TESTING Vá»šI STRETCHR/TESTIFY VÃ€ MOCKERY
317,GOLANG TESTING WITH STRETCHR/TESTIFY AND MOCKERY
318,Top 10 cÃ´ng cá»¥ phÃ¢n tÃ­ch kinh doanh hÃ ng Ä‘áº§u nÄƒm 2024 (Pháº§n 1)
319,Táº­p trung vÃ  trá»±c quan hÃ³a nháº­t kÃ½ Docker trong Grafana vá»›i Loki
320,C# nÃ¢ng cao: Táº¡o phÆ°Æ¡ng thá»©c má»Ÿ rá»™ng cÃ³ thá»ƒ tÃ¡i sá»­ dá»¥ng
321,20 Lá»i khuyÃªn thiáº¿t yáº¿u dÃ nh cho Full-Stack Developer: NÃ¢ng táº§m ká»¹ nÄƒng cá»§a báº¡n!
322,NguyÃªn táº¯c Solid: Ná»n táº£ng cho á»©ng dá»¥ng JavaScript vÃ  TypeScript bá»n vá»¯ng
323,10 tuyá»‡t chiÃªu React má»™t dÃ²ng lá»‡nh má»i láº­p trÃ¬nh viÃªn UI nÃªn biáº¿t
324,MiniCPM: Khai PhÃ¡ Tiá»m NÄƒng Cá»§a CÃ¡c MÃ´ HÃ¬nh NgÃ´n Ngá»¯ Nhá» (SLMs)
325,ğŸ’» Tá»”NG Há»¢P CÃC CÃ‚U Lá»†NH DOCKER THÃ”NG Dá»¤NG ğŸ³
326,ğŸ’» Common Useful Docker Commands ğŸ³
327,ğŸš€ ğ…ğ«ğ¨ğ§ğ­ğğ§ğ ğğğ«ğŸğ¨ğ«ğ¦ğšğ§ğœğ - Blocking Resource
328,"Tá»•ng há»£p tÃ i nguyÃªn PHP máº¥t 5 ngÃ y biÃªn dá»‹ch, cÃ¡c báº¡n like nhÃ©"
329,Cloud Contact Centers: A Comprehensive Guide
330,HÆ°á»›ng dáº«n táº¡o REST API khÃ´ng cáº§n mÃ¡y chá»§
331,"HÃ m Lambda trong Python: Sá»­ dá»¥ng hiá»‡u quáº£ vá»›i map, filter, Reduce"
332,Kháº¯c phá»¥c lá»—i KeyError trong Python: HÆ°á»›ng dáº«n tá»« A - Z
333,Sá»­ dá»¥ng nextTick trong vuejs
334,LÃ m chá»§ hÃ m Callback trong JavaScript
335,7 CÃ´ng cá»¥ gia tÄƒng nÄƒng suáº¥t khÃ´ng thá»ƒ thiáº¿u cho dÃ¢n vÄƒn phÃ²ng
336,ğŸ”€ Tá»”NG QUAN Vá»€ GIT FLOW VÃ€ CÃC Lá»†NH GIT PHá»” BIáº¾N âœ¨
337,"Táº¡o á»©ng dá»¥ng web chuyá»ƒn Ä‘á»•i URL khÃ´ng cáº§n server, tá»± Ä‘á»™ng chuyá»ƒn hÆ°á»›ng vÃ  cÃ³ thá»ƒ Ä‘áº·t quáº£ng cÃ¡o"
338,GIT FLOW OVERVIEW AND COMMON GIT COMMANDS
339,Android App Optimization: Top Techniques to Reduce Android App Size and Boost Performance
340,"NÃ¢ng cao báº£o máº­t cho n8n: HÆ°á»›ng dáº«n cÃ i Ä‘áº·t HTTPS vá»›i Docker, Traefik vÃ  Letsencrypt"
341,HÆ¡n 100 tÃ i nguyÃªn miá»…n phÃ­ dÃ nh cho ká»¹ sÆ° phÃ¡t triá»ƒn web Ä‘á»ƒ cáº£i thiá»‡n nÄƒng suáº¥t
342,Káº¿t há»£p sá»©c máº¡nh cá»§a Three.js vÃ  react Ä‘á»ƒ táº¡o ra tráº£i nghiá»‡m 3D tuyá»‡t vá»i trÃªn web
343,8 CÃ´ng cá»¥ mÃ£ nguá»“n má»Ÿ giÃºp á»©ng dá»¥ng cá»§a báº¡n phÃ¡t triá»ƒn máº¡nh máº½
344,KhÃ¡m phÃ¡ 7 lá»—i thÆ°á»ng gáº·p khi láº­p trÃ¬nh vÃ  cÃ¡ch kháº¯c phá»¥c
345,Top cÃ´ng cá»¥ phÃ¡t triá»ƒn API miá»…n phÃ­ hÃ ng Ä‘áº§u cho láº­p trÃ¬nh viÃªn
346,ğŸ”¥ [Viblo Write & Inspire Blogathon 2024] CÃ´ng Bá»‘ Káº¿t Quáº£ Cuá»‘i CÃ¹ng ğŸ”¥
347,25 cÃ¢u há»i phá»ng váº¥n SQL cÃ³ Ä‘Ã¡p Ã¡n cho Fresher 2024
348,LÃ m chá»©c nÄƒng quÃ©t QR tá»« áº£nh trong React Native
349,HÆ°á»›ng Ä‘i cá»§a DBA Oracle (Ã kiáº¿n cÃ¡ nhÃ¢n)
350,[Phá»ng váº¥n Backend]: So sÃ¡nh RabbitMQ vs Kafka?
351,Kubernetes resource management - Quáº£n trá»‹ tÃ i nguyÃªn trong Kubernetes
352,Giá»›i thiá»‡u vá» Listener trong Java Servlet
353,Giá»›i Thiá»‡u Dá»± Ãn: Portfolio Developer
354,"TypeScript vÃ  bÃ­ áº©n Ä‘áº±ng sau khÃ¡i niá»‡m ""Type Erasure"""
355,HÃ m len() trong Python: CÃ¡ch xÃ¡c Ä‘á»‹nh Ä‘á»™ dÃ i chuá»—i kÃ½ tá»±
356,IDE lÃ  gÃ¬? TÃ¬m hiá»ƒu vá» mÃ´i trÆ°á»ng phÃ¡t triá»ƒn tÃ­ch há»£p
357,DÃ¹ng code generation provider trong Flutter Riverpod cho Ä‘á»i Ä‘Æ¡n giáº£n hÆ¡n
358,Unlocking Business Potential: Microsoft Dynamics 365 API
359,So sÃ¡nh R2 Cloudflare vÃ  S3 AWS: Lá»±a chá»n nÃ o lÃ  tá»‘t nháº¥t
360,15 CÃ´ng Cá»¥ Pháº§n Má»m Thiáº¿t Yáº¿u MÃ  Má»i Láº­p TrÃ¬nh ViÃªn NÃªn CÃ³
361,ğŸ’» Tá»”NG Há»¢P NHá»®NG CÃ‚U Lá»†NH LINUX THÃ”NG Dá»¤NG ğŸ§
362,ğŸ’» Common Useful Linux Commands ğŸ§
363,12 cÃ´ng cá»¥ giÃºp quáº£n lÃ½ Kubernetes dá»… dÃ ng hÆ¡n trong nÄƒm 2024
364,ToÃ¡n tá»­ Nullish Coalescing trong JavaScript lÃ  gÃ¬ vÃ  á»©ng dá»¥ng cá»§a nÃ³
365,Tabnabbing - hiá»ƒu Ä‘á»ƒ báº£o vá»‡ website cá»§a báº¡n
366,Dead Zone trong JavaScript: Lá»—i thÆ°á»ng gáº·p vÃ  cÃ¡ch kháº¯c phá»¥c
367,Methods to Implement Distributed Locking in Spring Boot with Redisson
368,"Táº¥t táº§n táº­t vá» Looper, MessageQueue vÃ  Handler trong Android"
369,5 cÃ¡ch giÃºp báº¡n trá»±c quan dá»¯ liá»‡u hiá»‡u quáº£ hÆ¡n 2024
370,Lá»±a chá»n tá»‘i Æ°u: 16 ThÆ° viá»‡n icon tá»‘t nháº¥t cho dá»± Ã¡n nÄƒm 2024
371,A Simple CLI for Managing VSCode Workspaces
372,Kubernetes: ChÃ¬a khÃ³a cho hÃ nh trÃ¬nh di chuyá»ƒn lÃªn Ä‘Ã¡m mÃ¢y vÃ  nÃ¢ng táº§m phÃ¡t triá»ƒn pháº§n má»m
373,Máº¹o JavaScript: Sá»­ dá»¥ng .every() vÃ  .some() Ä‘á»ƒ kiá»ƒm tra máº£ng gá»n gÃ ng hÆ¡n
374,"Táº¡o Ä‘á»“ng há»“ Ä‘áº¿m ngÆ°á»£c Ä‘Æ¡n giáº£n báº±ng HTML, CSS vÃ  JavaScript"
375,NÃ¢ng táº§m Enum PHP vá»›i Interface vÃ  Trait
376,[Phá»ng váº¥n Golang] Táº¡i sao Go's Garbage Collector lÃ  chÃ¬a khÃ³a cho hiá»‡u suáº¥t cao?
377,10 Tips for Budget-Friendly Mobile App Development
378,Vá» Virtual Thread trong Java 21
379,Gá»­i HTTP Request trong JavaScript: HÆ°á»›ng dáº«n toÃ n diá»‡n cho ngÆ°á»i má»›i báº¯t Ä‘áº§u
380,GiÃ¡m sÃ¡t há»‡ thá»‘ng Kubernetes hiá»‡u quáº£ vá»›i Prometheus Stack vÃ  Helm
381,useState liá»‡u cÃ³ pháº£i lÃ  â€œcÃ¢y Ä‘Å©a tháº§nâ€ cho má»i bÃ i toÃ¡n React? KhÃ¡m phÃ¡ nhá»¯ng lá»±a chá»n thay tháº¿ hiá»‡u quáº£
382,"BÃ³c tÃ¡ch hÃ m bÄƒm (hashing) trong Java: KhÃ¡m phÃ¡ Hashmap, Hashset vÃ  phÆ°Æ¡ng thá»©c Hashcode()"
383,Thiáº¿t káº¿ giao diá»‡n ngÆ°á»i dÃ¹ng Ä‘a khÃ¡ch hÃ ng vá»›i Tailwind CSS
384,Má»™t vÃ i á»©ng dá»¥ng cá»§a 0 vÃ  1 cÃ³ thá»ƒ báº¡n chÆ°a biáº¿t
385,QuÃ©t vÄƒn báº£n vÃ  mÃ£ váº¡ch sá»­ dá»¥ng VisionKit trong SwiftUI - iOS
386,Táº¡o GitHub Profile tá»± Ä‘á»™ng thay Ä‘á»•i content
